Order_ID,Original_Vehicle,Assigned_Vehicle,Priority,Status,Escalated
sfpc015585430,scooter,van,High,Delivered,Yes
xzrl716784548,motorcycle,van,High,Delivered,Yes
iray690328025,motorcycle,van,High,Delivered,Yes
xdus014073429,motorcycle,van,High,Delivered,Yes
nqfm352762141,scooter,van,High,Delivered,Yes
xbxn200447293,scooter,van,High,Delivered,Yes
zhbv507383833,motorcycle,van,High,Delivered,Yes
neib950015341,scooter,van,High,Delivered,Yes
bjiw936665052,van,van,High,Delivered,No
wtss396123495,van,van,High,Delivered,No
ponq064878487,motorcycle,van,High,Delivered,Yes
vcch426449724,motorcycle,van,High,Delivered,Yes
inzj003300354,scooter,van,High,Delivered,Yes
iawg418776657,scooter,van,High,Delivered,Yes
zxre556448590,motorcycle,van,High,Delivered,Yes
eoti756747574,motorcycle,van,High,Delivered,Yes
utnh944454257,motorcycle,van,High,Delivered,Yes
nexo091908067,scooter,van,High,Delivered,Yes
oedi061760799,scooter,van,High,Delivered,Yes
dxuq411671723,motorcycle,van,High,Delivered,Yes
oitk739579230,motorcycle,van,High,Delivered,Yes
dtgo234691036,van,van,High,Delivered,No
ggzp940829169,motorcycle,van,High,Delivered,Yes
dwmc488598128,motorcycle,van,High,Delivered,Yes
vexv853978306,motorcycle,van,High,Delivered,Yes
jbde041385065,motorcycle,van,High,Delivered,Yes
ttju268883157,scooter,van,High,Delivered,Yes
vxlj924957798,motorcycle,van,High,Delivered,Yes
dolq007277436,scooter,van,High,Delivered,Yes
ywys070292760,scooter,van,High,Delivered,Yes
qkiz755874324,motorcycle,van,High,Delivered,Yes
hfvq977791187,scooter,van,High,Delivered,Yes
evme353778691,scooter,van,High,Delivered,Yes
opps266287715,scooter,van,High,Delivered,Yes
xrfp146324375,motorcycle,van,High,Delivered,Yes
cads491909704,motorcycle,van,High,Delivered,Yes
jgze646200858,van,van,High,Delivered,No
agdl485763453,motorcycle,van,High,Delivered,Yes
wiqq378608657,scooter,van,High,Delivered,Yes
guta159966116,motorcycle,van,High,Delivered,Yes
ucwg297468735,motorcycle,van,High,Delivered,Yes
zufi220963377,scooter,van,High,Delivered,Yes
nyfk988854844,motorcycle,van,High,Delivered,Yes
jlzo303262022,scooter,van,High,Delivered,Yes
wtzo512947272,motorcycle,van,High,Delivered,Yes
dtfh470197977,scooter,van,High,Delivered,Yes
mcmf567900539,van,van,High,Delivered,No
leok748538889,scooter,van,High,Delivered,Yes
chgi520808793,motorcycle,van,High,Delivered,Yes
idyo378440786,motorcycle,van,High,Delivered,Yes
drmb777972007,van,van,High,Delivered,No
wudj009134847,motorcycle,van,High,Delivered,Yes
bcww473893145,motorcycle,van,High,Delivered,Yes
jiyc198145687,motorcycle,van,High,Delivered,Yes
dlcl036138711,scooter,van,High,Delivered,Yes
efve136276321,scooter,van,High,Delivered,Yes
eyeg789851038,scooter,van,High,Delivered,Yes
dtwa791796945,motorcycle,van,High,Delivered,Yes
zwur571725442,scooter,van,High,Delivered,Yes
kgap585195507,motorcycle,van,High,Delivered,Yes
dmfj519519219,scooter,van,High,Delivered,Yes
hyni741066688,motorcycle,van,High,Delivered,Yes
fxen907227355,van,van,High,Delivered,No
nkcn355391204,motorcycle,van,High,Delivered,Yes
qkai848336840,motorcycle,van,High,Delivered,Yes
minp293870647,scooter,van,High,Delivered,Yes
fdsk207735718,motorcycle,van,High,Delivered,Yes
fkun064220230,motorcycle,van,High,Delivered,Yes
vdsc242802639,motorcycle,van,High,Delivered,Yes
jzzk349096295,scooter,van,High,Delivered,Yes
sdxs740704107,scooter,van,High,Delivered,Yes
jrpn294896376,motorcycle,van,High,Delivered,Yes
xwtx438995455,motorcycle,van,High,Delivered,Yes
sccp018255873,scooter,van,High,Delivered,Yes
eggk782414616,motorcycle,van,High,Delivered,Yes
dugz992518795,motorcycle,van,High,Delivered,Yes
qpah326452722,motorcycle,van,High,Delivered,Yes
eotw451569705,scooter,van,High,Delivered,Yes
ffkx005803698,scooter,van,High,Delivered,Yes
ctfk588047619,scooter,van,High,Delivered,Yes
iaob291610571,motorcycle,van,High,Delivered,Yes
rosu742347769,van,van,High,Delivered,No
hxog930219425,motorcycle,van,High,Delivered,Yes
qewy495916241,motorcycle,van,High,Delivered,Yes
viyg609231507,motorcycle,van,High,Delivered,Yes
mmny299643469,scooter,van,High,Delivered,Yes
ksva144609846,motorcycle,van,High,Delivered,Yes
huuc636118813,motorcycle,van,High,Delivered,Yes
apll985655975,motorcycle,van,High,Delivered,Yes
ybmg115603702,scooter,van,High,Delivered,Yes
xgoe242209362,motorcycle,van,High,Delivered,Yes
hghc402459336,motorcycle,van,High,Delivered,Yes
wbar617839997,scooter,van,High,Delivered,Yes
pcyg098086728,scooter,van,High,Delivered,Yes
utao866811461,scooter,van,High,Delivered,Yes
xjmi814000186,motorcycle,van,High,Delivered,Yes
jdru437366746,motorcycle,van,High,Delivered,Yes
jgqs534858068,motorcycle,van,High,Delivered,Yes
omur177321110,scooter,van,High,Delivered,Yes
bvxb295446902,scooter,van,High,Delivered,Yes
swov802751752,motorcycle,van,High,Delivered,Yes
txbe769883441,scooter,van,High,Delivered,Yes
cvlr388663594,motorcycle,van,High,Delivered,Yes
eikf167366105,scooter,van,High,Delivered,Yes
hqos968810569,motorcycle,van,High,Delivered,Yes
amso476120264,scooter,van,High,Delivered,Yes
truk468244285,motorcycle,van,High,Delivered,Yes
itnd133443302,scooter,van,High,Delivered,Yes
oeke356373138,motorcycle,van,High,Delivered,Yes
aakx537010761,scooter,van,High,Delivered,Yes
mltg533186640,scooter,van,High,Delivered,Yes
sgep605324393,motorcycle,van,High,Delivered,Yes
ltuo081712610,scooter,van,High,Delivered,Yes
tprz259873423,scooter,van,High,Delivered,Yes
ifig993965994,van,van,High,Delivered,No
nymu234606643,scooter,van,High,Delivered,Yes
qnht214154545,motorcycle,van,High,Delivered,Yes
kbln393702128,motorcycle,van,High,Delivered,Yes
guht709314264,scooter,van,High,Delivered,Yes
jpzk014342480,van,van,High,Delivered,No
xnul933877168,motorcycle,van,High,Delivered,Yes
kalx882182853,scooter,van,High,Delivered,Yes
fgwu751851044,motorcycle,van,High,Delivered,Yes
bcgf183620651,motorcycle,van,High,Delivered,Yes
iywq796335449,motorcycle,van,High,Delivered,Yes
orkh922812379,scooter,van,High,Delivered,Yes
gvab650303541,motorcycle,van,High,Delivered,Yes
nlsl993697678,motorcycle,van,High,Delivered,Yes
rmnp870401698,scooter,van,High,Delivered,Yes
pdgd994703682,scooter,van,High,Delivered,Yes
zclw354049904,scooter,van,High,Delivered,Yes
uqqe957003900,motorcycle,van,High,Delivered,Yes
cllm705794706,scooter,van,High,Delivered,Yes
yucd410527852,motorcycle,van,High,Delivered,Yes
euea467890264,motorcycle,van,High,Delivered,Yes
tobn284060600,motorcycle,van,High,Delivered,Yes
bhyx698405020,motorcycle,van,High,Delivered,Yes
uyha787334659,motorcycle,van,High,Delivered,Yes
jxhp755592470,motorcycle,van,High,Delivered,Yes
wyjc139311129,scooter,van,High,Delivered,Yes
cqrs783764810,motorcycle,van,High,Delivered,Yes
qrfq871745678,scooter,van,High,Delivered,Yes
xpdb955718986,motorcycle,van,High,Delivered,Yes
kxqk373824216,motorcycle,van,High,Delivered,Yes
nklu489122769,motorcycle,van,High,Delivered,Yes
dqip854353602,motorcycle,van,High,Delivered,Yes
rqpu188859970,scooter,van,High,Delivered,Yes
afnc878904159,scooter,van,High,Delivered,Yes
dzja169620854,scooter,van,High,Delivered,Yes
xxyv376349132,scooter,van,High,Delivered,Yes
dyib295453319,scooter,van,High,Delivered,Yes
ngrv516139411,scooter,van,High,Delivered,Yes
kraq131117780,motorcycle,van,High,Delivered,Yes
mnes768174143,motorcycle,van,High,Delivered,Yes
nzsj659696028,motorcycle,van,High,Delivered,Yes
apyt524088622,motorcycle,van,High,Delivered,Yes
jtbf752766062,motorcycle,van,High,Delivered,Yes
bncl161561536,motorcycle,van,High,Delivered,Yes
plbh544658611,motorcycle,van,High,Delivered,Yes
tzlp937324001,motorcycle,van,High,Delivered,Yes
koso689531804,scooter,van,High,Delivered,Yes
byak851771837,scooter,van,High,Delivered,Yes
wdsc356526763,scooter,van,High,Delivered,Yes
vkzz832219130,motorcycle,van,High,Delivered,Yes
wafx978606463,motorcycle,van,High,Delivered,Yes
mjny778475225,motorcycle,van,High,Delivered,Yes
pdjn831198730,scooter,van,High,Delivered,Yes
wlqq643567109,motorcycle,van,High,Delivered,Yes
muga531032413,motorcycle,van,High,Delivered,Yes
gaza099392755,motorcycle,van,High,Delivered,Yes
ujao688556357,scooter,van,High,Delivered,Yes
wuix376509081,scooter,van,High,Delivered,Yes
ngem510953708,scooter,van,High,Delivered,Yes
ujul434445579,scooter,van,High,Delivered,Yes
ammq597359845,motorcycle,van,High,Delivered,Yes
whix931151348,motorcycle,van,High,Delivered,Yes
brdd685264967,motorcycle,van,High,Delivered,Yes
nsim247993384,motorcycle,van,High,Delivered,Yes
gagi282164665,motorcycle,van,High,Delivered,Yes
wcvg795657940,scooter,van,High,Delivered,Yes
iwqj434088008,motorcycle,van,High,Delivered,Yes
dacr217955127,motorcycle,van,High,Delivered,Yes
bsbm622176375,van,van,High,Delivered,No
umpd940891511,van,van,High,Delivered,No
wnua569339256,motorcycle,van,High,Delivered,Yes
rbfe187517457,scooter,van,High,Delivered,Yes
dgye215214408,motorcycle,van,High,Delivered,Yes
cpvr765393098,scooter,van,High,Delivered,Yes
epws628648070,scooter,van,High,Delivered,Yes
hhvp492981046,motorcycle,van,High,Delivered,Yes
wohx949604176,motorcycle,van,High,Delivered,Yes
cgze498822896,scooter,van,High,Delivered,Yes
cfhn315113890,motorcycle,van,High,Delivered,Yes
icti836263169,motorcycle,van,High,Delivered,Yes
aiaf436783773,scooter,van,High,Delivered,Yes
ptva858561632,motorcycle,van,High,Delivered,Yes
cxin032989801,van,van,High,Delivered,No
xlin744300552,motorcycle,van,High,Delivered,Yes
ulew805752950,motorcycle,van,High,Delivered,Yes
kddb655628516,van,van,High,Delivered,No
tech899419111,motorcycle,van,High,Delivered,Yes
cusu248875311,motorcycle,van,High,Delivered,Yes
rwyw529112799,scooter,van,High,Delivered,Yes
zqfj482599177,motorcycle,van,High,Delivered,Yes
rrdt350870799,motorcycle,van,High,Delivered,Yes
widu697678905,motorcycle,van,High,Delivered,Yes
pfeb076088840,motorcycle,van,High,Delivered,Yes
etwp073701414,motorcycle,van,High,Delivered,Yes
roay028288548,motorcycle,van,High,Delivered,Yes
zvwu919035486,motorcycle,van,High,Delivered,Yes
uotq333364336,motorcycle,van,High,Delivered,Yes
ctoj872363102,scooter,van,High,Delivered,Yes
hqjc724236399,scooter,van,High,Delivered,Yes
jcdw793947736,scooter,van,High,Delivered,Yes
ybqw210441739,motorcycle,van,High,Delivered,Yes
jnhu342412878,scooter,van,High,Delivered,Yes
yhnp793836416,scooter,van,High,Delivered,Yes
mmqk533111527,scooter,van,High,Delivered,Yes
skvg583926051,motorcycle,van,High,Delivered,Yes
zosr854762317,motorcycle,van,High,Delivered,Yes
rkoj081492256,motorcycle,van,High,Delivered,Yes
mvzo846127628,scooter,van,High,Delivered,Yes
yqgy660527017,scooter,van,High,Delivered,Yes
nxah199780258,motorcycle,van,High,Delivered,Yes
fyiv486723501,motorcycle,van,High,Delivered,Yes
hojv987068372,motorcycle,van,High,Delivered,Yes
fwvo451250409,scooter,van,High,Delivered,Yes
rxrk922214537,motorcycle,van,High,Delivered,Yes
itdi360890843,motorcycle,van,High,Delivered,Yes
ziyc225083622,scooter,van,High,Delivered,Yes
iypw167065359,scooter,van,High,Delivered,Yes
addp276655174,motorcycle,van,High,Delivered,Yes
jvev469820141,motorcycle,van,High,Delivered,Yes
twuy336541938,motorcycle,van,High,Delivered,Yes
tqfs663403163,motorcycle,van,High,Delivered,Yes
ctpu870371831,motorcycle,van,High,Delivered,Yes
srbd150341571,scooter,van,High,Delivered,Yes
atwr001607331,scooter,van,High,Delivered,Yes
zrib145189702,motorcycle,van,High,Delivered,Yes
nbvr763751355,scooter,van,High,Delivered,Yes
xoie761263936,van,van,High,Delivered,No
csnx120369784,motorcycle,van,High,Delivered,Yes
hwip110987211,motorcycle,van,High,Delivered,Yes
dpck326972297,scooter,van,High,Delivered,Yes
bisn947489839,motorcycle,van,High,Delivered,Yes
lwdt344970758,motorcycle,van,High,Delivered,Yes
vwml283310596,motorcycle,van,High,Delivered,Yes
jgxv956165082,motorcycle,van,High,Delivered,Yes
xdtt600742485,scooter,van,High,Delivered,Yes
zxrx421454232,motorcycle,van,High,Delivered,Yes
tgmn418163768,motorcycle,van,High,Delivered,Yes
doot063909272,motorcycle,van,High,Delivered,Yes
cztz485658064,scooter,van,High,Delivered,Yes
glem429107882,motorcycle,van,High,Delivered,Yes
hwhs715711542,motorcycle,van,High,Delivered,Yes
sutx467497075,motorcycle,van,High,Delivered,Yes
ltdd523255048,scooter,van,High,Delivered,Yes
trlg259554097,scooter,van,High,Delivered,Yes
inzr996245210,motorcycle,van,High,Delivered,Yes
bonc447926194,motorcycle,van,High,Delivered,Yes
trvz490719836,scooter,van,High,Delivered,Yes
yxel261089528,scooter,van,High,Delivered,Yes
qoyn913070355,scooter,van,High,Delivered,Yes
toks258070466,scooter,van,High,Delivered,Yes
kfok322651966,van,van,High,Delivered,No
mbpm468797333,scooter,van,High,Delivered,Yes
hpib443870058,motorcycle,van,High,Delivered,Yes
fqeq720341798,motorcycle,van,High,Delivered,Yes
jcsa038745385,scooter,van,High,Delivered,Yes
iufi289907397,scooter,van,High,Delivered,Yes
trya148628778,scooter,van,High,Delivered,Yes
shzu288944126,motorcycle,van,High,Delivered,Yes
eygp925607854,motorcycle,van,High,Delivered,Yes
suly203063084,motorcycle,van,High,Delivered,Yes
ptji888838490,scooter,van,High,Delivered,Yes
xnsg076844692,scooter,van,High,Delivered,Yes
gsjz313680509,motorcycle,van,High,Delivered,Yes
ysof955290928,scooter,van,High,Delivered,Yes
ters101342796,motorcycle,van,High,Delivered,Yes
mnkk916787063,motorcycle,van,High,Delivered,Yes
iwjo759125337,motorcycle,van,High,Delivered,Yes
xovc743012320,motorcycle,van,High,Delivered,Yes
bcyl190550988,motorcycle,van,High,Delivered,Yes
bpkr573708864,scooter,van,High,Delivered,Yes
ytvd567194993,scooter,van,High,Delivered,Yes
qgig047781074,motorcycle,van,High,Delivered,Yes
asks545267112,motorcycle,van,High,Delivered,Yes
bpeo905202364,motorcycle,van,High,Delivered,Yes
rgin351127940,motorcycle,van,High,Delivered,Yes
znzw919146964,van,van,High,Delivered,No
gasz878984846,motorcycle,van,High,Delivered,Yes
ttji502533017,van,van,High,Delivered,No
gchd784715978,van,van,High,Delivered,No
rutw578405952,motorcycle,van,High,Delivered,Yes
fmtl724043753,motorcycle,van,High,Delivered,Yes
xqes087347664,scooter,van,High,Delivered,Yes
otts467537660,motorcycle,van,High,Delivered,Yes
kgcw234455082,van,van,High,Delivered,No
yvfo322547670,motorcycle,van,High,Delivered,Yes
wggi034429417,motorcycle,van,High,Delivered,Yes
maso846757507,motorcycle,van,High,Delivered,Yes
lesx032928671,scooter,van,High,Delivered,Yes
goki598840953,motorcycle,van,High,Delivered,Yes
czeo486682936,motorcycle,van,High,Delivered,Yes
wzdz305718382,scooter,van,High,Delivered,Yes
nfwf799424251,motorcycle,van,High,Delivered,Yes
fmzj335484376,motorcycle,van,High,Delivered,Yes
aazb527937675,motorcycle,van,High,Delivered,Yes
elcp839245372,motorcycle,van,High,Delivered,Yes
kxdc810247309,motorcycle,van,High,Delivered,Yes
ydsr554309330,motorcycle,van,High,Delivered,Yes
dxgf368981190,motorcycle,van,High,Delivered,Yes
hpap861728738,motorcycle,van,High,Delivered,Yes
bfup174692326,scooter,van,High,Delivered,Yes
nilz831017646,scooter,van,High,Delivered,Yes
lhpc749545643,motorcycle,van,High,Delivered,Yes
eman776164623,scooter,van,High,Delivered,Yes
nfay700536914,motorcycle,van,High,Delivered,Yes
sbez155959261,van,van,High,Delivered,No
tvkk524473110,motorcycle,van,High,Delivered,Yes
hled744017835,scooter,van,High,Delivered,Yes
dtie627495047,van,van,High,Delivered,No
vyxl800435038,motorcycle,van,High,Delivered,Yes
vtcb016227099,motorcycle,van,High,Delivered,Yes
hxho636651001,scooter,van,High,Delivered,Yes
hbpr089836168,scooter,van,High,Delivered,Yes
lsag639931103,scooter,van,High,Delivered,Yes
xdyr016807829,scooter,van,High,Delivered,Yes
mjyr840124702,van,van,High,Delivered,No
atak888136056,scooter,van,High,Delivered,Yes
uien401868490,motorcycle,van,High,Delivered,Yes
tbav938661260,scooter,van,High,Delivered,Yes
yudp595887905,motorcycle,van,High,Delivered,Yes
bpmc561018997,motorcycle,van,High,Delivered,Yes
dyag706893542,scooter,van,High,Delivered,Yes
lkyh088050303,motorcycle,van,High,Delivered,Yes
dvmq392406893,motorcycle,van,High,Delivered,Yes
lifh604608424,motorcycle,van,High,Delivered,Yes
etrv648439532,motorcycle,van,High,Delivered,Yes
mpkj907688327,van,van,High,Delivered,No
pgzl777716873,motorcycle,van,High,Delivered,Yes
banl306852483,motorcycle,van,High,Delivered,Yes
grmz418445566,motorcycle,van,High,Delivered,Yes
wiri461296351,motorcycle,van,High,Delivered,Yes
uxwz251879594,motorcycle,van,High,Delivered,Yes
hysu554959587,scooter,van,High,Delivered,Yes
dsah476865801,motorcycle,van,High,Delivered,Yes
eaqk201597691,motorcycle,van,High,Delivered,Yes
qeus916424381,scooter,van,High,Delivered,Yes
lvrd252456528,motorcycle,van,High,Delivered,Yes
ssyx658491365,scooter,van,High,Delivered,Yes
psfo295855591,scooter,van,High,Delivered,Yes
yfkc349683292,scooter,van,High,Delivered,Yes
lvud650707328,scooter,van,High,Delivered,Yes
neot827012811,scooter,van,High,Delivered,Yes
icdr775677447,motorcycle,van,High,Delivered,Yes
rmgo277916637,motorcycle,van,High,Delivered,Yes
sbwi574419008,motorcycle,van,High,Delivered,Yes
gxan859732316,motorcycle,van,High,Delivered,Yes
wwtd408199439,motorcycle,van,High,Delivered,Yes
spqt912318914,motorcycle,van,High,Delivered,Yes
ocht471169874,scooter,van,High,Delivered,Yes
spak190355709,scooter,van,High,Delivered,Yes
cbmk078636685,scooter,van,High,Delivered,Yes
tbrl525544155,scooter,van,High,Delivered,Yes
nrgt655064427,scooter,van,High,Delivered,Yes
bnva693926602,motorcycle,van,High,Delivered,Yes
nnam562968751,motorcycle,van,High,Delivered,Yes
pcmm782053426,scooter,van,High,Delivered,Yes
eqow704211894,motorcycle,van,High,Delivered,Yes
fxxe806626584,scooter,van,High,Delivered,Yes
gjdk033027589,motorcycle,van,High,Delivered,Yes
uhve325908306,van,van,High,Delivered,No
xhqi749945004,scooter,van,High,Delivered,Yes
bnnr851834947,motorcycle,van,High,Delivered,Yes
wfpf546869623,motorcycle,van,High,Delivered,Yes
oaai287655759,scooter,van,High,Delivered,Yes
ymbu830652275,motorcycle,van,High,Delivered,Yes
oihr301697332,van,van,High,Delivered,No
wurn960312595,scooter,van,High,Delivered,Yes
eacu980348433,motorcycle,van,High,Delivered,Yes
spqt033970808,motorcycle,van,High,Delivered,Yes
kfhd623107769,scooter,van,High,Delivered,Yes
ppqi698287741,motorcycle,van,High,Delivered,Yes
uliu612005881,scooter,van,High,Delivered,Yes
ccil988709005,motorcycle,van,High,Delivered,Yes
uxnt196160734,scooter,van,High,Delivered,Yes
hgqd672005050,motorcycle,van,High,Delivered,Yes
ygbp866274847,motorcycle,van,High,Delivered,Yes
waou583355010,motorcycle,van,High,Delivered,Yes
ebtq998750819,scooter,van,High,Delivered,Yes
osud810483234,motorcycle,van,High,Delivered,Yes
foiq725196524,scooter,van,High,Delivered,Yes
dvoi740109735,scooter,van,High,Delivered,Yes
kprp607964165,motorcycle,van,High,Delivered,Yes
awkp468187137,motorcycle,van,High,Delivered,Yes
ahan879767771,scooter,van,High,Delivered,Yes
wfiu669344373,motorcycle,van,High,Delivered,Yes
rhwz324062725,motorcycle,van,High,Delivered,Yes
cmiy697846170,scooter,van,High,Delivered,Yes
svlw573443641,scooter,van,High,Delivered,Yes
ebtw655648192,scooter,van,High,Delivered,Yes
ohoj772339139,motorcycle,van,High,Delivered,Yes
xwcb825748423,scooter,van,High,Delivered,Yes
wcld518313706,motorcycle,van,High,Delivered,Yes
ofav591082128,motorcycle,van,High,Delivered,Yes
yhvk137054072,motorcycle,van,High,Delivered,Yes
buty660235574,motorcycle,van,High,Delivered,Yes
vqfk062756776,motorcycle,van,High,Delivered,Yes
uqfn530695180,motorcycle,van,High,Delivered,Yes
ugap279555850,motorcycle,van,High,Delivered,Yes
qxeu518507855,motorcycle,van,High,Delivered,Yes
tnmw153852894,motorcycle,van,High,Delivered,Yes
