Order_ID,Original_Vehicle,Assigned_Vehicle,Priority,Status,Escalated
busl086645811,motorcycle,motorcycle,High,Delivered,No
poyq526857235,scooter,scooter,High,Delivered,No
vtvi377804775,scooter,scooter,High,Delivered,No
llgk631278832,van,van,High,Delivered,No
seue774035229,motorcycle,motorcycle,High,Delivered,No
uowo219202183,scooter,scooter,High,Delivered,No
gtmc763426867,motorcycle,motorcycle,High,Delivered,No
zdhc088874046,motorcycle,motorcycle,High,Delivered,No
avxm701144713,van,van,High,Delivered,No
hiar146131807,motorcycle,motorcycle,High,Delivered,No
yxao328052567,motorcycle,motorcycle,High,Delivered,No
dhcs990244044,motorcycle,motorcycle,High,Delivered,No
bbcf239154360,scooter,scooter,High,Delivered,No
mnmc254016841,motorcycle,motorcycle,High,Delivered,No
qkbu578960384,scooter,scooter,High,Delivered,No
gxcu741463614,motorcycle,motorcycle,High,Delivered,No
yjap725090840,motorcycle,motorcycle,High,Delivered,No
yspp184057250,scooter,scooter,High,Delivered,No
prec794763888,scooter,scooter,High,Delivered,No
iray690328025,motorcycle,motorcycle,High,Delivered,No
xzrl716784548,motorcycle,motorcycle,High,Delivered,No
sfpc015585430,scooter,scooter,High,Delivered,No
qthn147451965,scooter,scooter,High,Delivered,No
lvle625386595,scooter,scooter,High,Delivered,No
gesx622120321,motorcycle,motorcycle,High,Delivered,No
ffnq515048081,scooter,scooter,High,Delivered,No
amhd803088489,scooter,scooter,High,Delivered,No
qzsi774787214,motorcycle,motorcycle,High,Delivered,No
mtuh893811574,motorcycle,motorcycle,High,Delivered,No
brqr482009138,motorcycle,motorcycle,High,Delivered,No
bxih641269899,motorcycle,motorcycle,High,Delivered,No
xriw349201477,motorcycle,motorcycle,High,Delivered,No
hxrs192343203,scooter,scooter,High,Delivered,No
ynan417739460,scooter,scooter,High,Delivered,No
sbet873529575,motorcycle,motorcycle,High,Delivered,No
gdpf820544393,scooter,scooter,High,Delivered,No
wshy818561882,van,van,High,Delivered,No
npdq795701047,scooter,scooter,High,Delivered,No
nqfm352762141,scooter,scooter,High,Delivered,No
xdus014073429,motorcycle,motorcycle,High,Delivered,No
tmyc869743973,motorcycle,motorcycle,High,Delivered,No
rkyg982527311,motorcycle,motorcycle,High,Delivered,No
bfmo037855322,scooter,scooter,High,Delivered,No
xwys155163862,van,van,High,Delivered,No
nyra844742346,scooter,scooter,High,Delivered,No
vovm327402998,van,van,High,Delivered,No
wgez171974899,motorcycle,motorcycle,High,Delivered,No
yuqz362653926,motorcycle,motorcycle,High,Delivered,No
bkhi764753324,motorcycle,motorcycle,High,Delivered,No
hnpt767468033,motorcycle,motorcycle,High,Delivered,No
kgap585195507,motorcycle,motorcycle,High,Delivered,No
botn800344578,motorcycle,motorcycle,High,Delivered,No
oitk739579230,motorcycle,motorcycle,High,Delivered,No
dxuq411671723,motorcycle,motorcycle,High,Delivered,No
omyb401735865,motorcycle,motorcycle,High,Delivered,No
vdhw039583977,motorcycle,motorcycle,High,Delivered,No
hxsu479018195,motorcycle,motorcycle,High,Delivered,No
mjwu969810146,motorcycle,motorcycle,High,Delivered,No
olwq032540493,motorcycle,motorcycle,High,Delivered,No
bdea767527971,motorcycle,motorcycle,High,Delivered,No
ezmi592686109,motorcycle,motorcycle,High,Delivered,No
volc561258817,motorcycle,motorcycle,High,Delivered,No
gnpg962555245,motorcycle,motorcycle,High,Delivered,No
dkpm054289837,scooter,scooter,High,Delivered,No
gvff488953242,motorcycle,motorcycle,High,Delivered,No
bcww473893145,motorcycle,motorcycle,High,Delivered,No
jgze646200858,van,van,High,Delivered,No
cads491909704,motorcycle,motorcycle,High,Delivered,No
dmfj519519219,scooter,scooter,High,Delivered,No
yppi989133429,motorcycle,motorcycle,High,Delivered,No
djpr233962672,scooter,scooter,High,Delivered,No
uzzp997908498,motorcycle,motorcycle,High,Delivered,No
chuv296383520,motorcycle,motorcycle,High,Delivered,No
ucbm902904443,scooter,scooter,High,Delivered,No
gogx483648416,motorcycle,motorcycle,High,Delivered,No
blof354135967,motorcycle,motorcycle,High,Delivered,No
dnss763882099,scooter,scooter,High,Delivered,No
erfc599139061,motorcycle,motorcycle,High,Delivered,No
iwbf635597241,scooter,scooter,High,Delivered,No
jgxn251654532,motorcycle,motorcycle,High,Delivered,No
bzvl262868446,motorcycle,motorcycle,High,Delivered,No
ijul277077947,scooter,scooter,High,Delivered,No
jrpn294896376,motorcycle,motorcycle,High,Delivered,No
sdxs740704107,scooter,scooter,High,Delivered,No
vdsc242802639,motorcycle,motorcycle,High,Delivered,No
fkun064220230,motorcycle,motorcycle,High,Delivered,No
jiyc198145687,motorcycle,motorcycle,High,Delivered,No
njgv703695803,scooter,scooter,High,Delivered,No
hwbe743627252,motorcycle,motorcycle,High,Delivered,No
pxyf056063862,scooter,scooter,High,Delivered,No
mbcs841183638,motorcycle,motorcycle,High,Delivered,No
vabz088003264,scooter,scooter,High,Delivered,No
masx393783118,motorcycle,motorcycle,High,Delivered,No
dspx011200629,motorcycle,motorcycle,High,Delivered,No
rlzu463714641,van,van,High,Delivered,No
pydy387731009,motorcycle,motorcycle,High,Delivered,No
wdrq072378325,motorcycle,motorcycle,High,Delivered,No
epuu917110013,motorcycle,motorcycle,High,Delivered,No
mtzn807016624,motorcycle,motorcycle,High,Delivered,No
ozrx403100149,motorcycle,motorcycle,High,Delivered,No
rmfa260351762,scooter,scooter,High,Delivered,No
hxog930219425,motorcycle,motorcycle,High,Delivered,No
eggk782414616,motorcycle,motorcycle,High,Delivered,No
xwtx438995455,motorcycle,motorcycle,High,Delivered,No
qwdz235947750,motorcycle,motorcycle,High,Delivered,No
rabw815961826,motorcycle,motorcycle,High,Delivered,No
ixws069248914,motorcycle,motorcycle,High,Delivered,No
hnuy621721306,scooter,scooter,High,Delivered,No
jkwd374362300,scooter,scooter,High,Delivered,No
scit348264463,motorcycle,motorcycle,High,Delivered,No
ejky852102606,motorcycle,motorcycle,High,Delivered,No
vhwm702408872,scooter,scooter,High,Delivered,No
btqn735613506,scooter,scooter,High,Delivered,No
fxsc283527979,motorcycle,motorcycle,High,Delivered,No
doli836168948,motorcycle,motorcycle,High,Delivered,No
vyuw564914784,scooter,scooter,High,Delivered,No
rcxz105625905,scooter,scooter,High,Delivered,No
cver557876001,scooter,scooter,High,Delivered,No
zplo551749625,van,van,High,Delivered,No
qxek940035811,scooter,scooter,High,Delivered,No
apll985655975,motorcycle,motorcycle,High,Delivered,No
mfqf794986501,motorcycle,motorcycle,High,Delivered,No
lgqn068206320,motorcycle,motorcycle,High,Delivered,No
ynyv995424337,motorcycle,motorcycle,High,Delivered,No
mcyx787541374,motorcycle,motorcycle,High,Delivered,No
khax769240630,scooter,scooter,High,Delivered,No
oifn767149102,motorcycle,motorcycle,High,Delivered,No
muck610216761,motorcycle,motorcycle,High,Delivered,No
bije848137004,motorcycle,motorcycle,High,Delivered,No
jbic336845856,van,van,High,Delivered,No
sgep605324393,motorcycle,motorcycle,High,Delivered,No
mltg533186640,scooter,scooter,High,Delivered,No
rosu742347769,van,van,High,Delivered,No
jnpk931742450,scooter,scooter,High,Delivered,No
jvab157341999,scooter,scooter,High,Delivered,No
vral555749162,scooter,scooter,High,Delivered,No
kfnz753305858,motorcycle,motorcycle,High,Delivered,No
jzrc322619570,motorcycle,motorcycle,High,Delivered,No
equr429424847,motorcycle,motorcycle,High,Delivered,No
naph892360955,motorcycle,motorcycle,High,Delivered,No
llho991385369,scooter,scooter,High,Delivered,No
nysz550095502,van,van,High,Delivered,No
jfaw333460435,motorcycle,motorcycle,High,Delivered,No
guht709314264,scooter,scooter,High,Delivered,No
kbln393702128,motorcycle,motorcycle,High,Delivered,No
qnht214154545,motorcycle,motorcycle,High,Delivered,No
nymu234606643,scooter,scooter,High,Delivered,No
ltuo081712610,scooter,scooter,High,Delivered,No
bdjr069146231,motorcycle,motorcycle,High,Delivered,No
hond480616677,scooter,scooter,High,Delivered,No
fdck598600477,motorcycle,motorcycle,High,Delivered,No
yekj383348160,scooter,scooter,High,Delivered,No
xoye842199450,motorcycle,motorcycle,High,Delivered,No
nhuq574941961,scooter,scooter,High,Delivered,No
bbzc818380298,scooter,scooter,High,Delivered,No
nevu031115562,motorcycle,motorcycle,High,Delivered,No
wpjx062037199,motorcycle,motorcycle,High,Delivered,No
jvjz961391384,motorcycle,motorcycle,High,Delivered,No
keck811164746,van,van,High,Delivered,No
atuo666806126,motorcycle,motorcycle,High,Delivered,No
isxz504896507,motorcycle,motorcycle,High,Delivered,No
lxxr450027553,scooter,scooter,High,Delivered,No
eeyy439940929,motorcycle,motorcycle,High,Delivered,No
ljau806577046,motorcycle,motorcycle,High,Delivered,No
euea467890264,motorcycle,motorcycle,High,Delivered,No
yucd410527852,motorcycle,motorcycle,High,Delivered,No
tfwz552400997,motorcycle,motorcycle,High,Delivered,No
vrok374688403,scooter,scooter,High,Delivered,No
cfrc771672477,motorcycle,motorcycle,High,Delivered,No
kymn649021386,motorcycle,motorcycle,High,Delivered,No
matq833781512,scooter,scooter,High,Delivered,No
pbci029149300,motorcycle,motorcycle,High,Delivered,No
ntpk343563008,scooter,scooter,High,Delivered,No
fkbj741104883,motorcycle,motorcycle,High,Delivered,No
fcdx175486521,scooter,scooter,High,Delivered,No
hxdo095850880,scooter,scooter,High,Delivered,No
zzoi076918201,motorcycle,motorcycle,High,Delivered,No
zsve159972409,motorcycle,motorcycle,High,Delivered,No
wybw169236974,motorcycle,motorcycle,High,Delivered,No
udvm468740019,motorcycle,motorcycle,High,Delivered,No
plbh544658611,motorcycle,motorcycle,High,Delivered,No
bncl161561536,motorcycle,motorcycle,High,Delivered,No
epws628648070,scooter,scooter,High,Delivered,No
orkh922812379,scooter,scooter,High,Delivered,No
dzja169620854,scooter,scooter,High,Delivered,No
szzo875789468,scooter,scooter,High,Delivered,No
wkwh652834065,motorcycle,motorcycle,High,Delivered,No
ejgb067074165,motorcycle,motorcycle,High,Delivered,No
kwrd429761924,scooter,scooter,High,Delivered,No
whof896894113,motorcycle,motorcycle,High,Delivered,No
vszj561143168,van,van,High,Delivered,No
vhme962614077,motorcycle,motorcycle,High,Delivered,No
zneb058842542,scooter,scooter,High,Delivered,No
qayh812211211,scooter,scooter,High,Delivered,No
aurq443492709,motorcycle,motorcycle,High,Delivered,No
wibh302522045,motorcycle,motorcycle,High,Delivered,No
fxio855391661,scooter,scooter,High,Delivered,No
mjny778475225,motorcycle,motorcycle,High,Delivered,No
wafx978606463,motorcycle,motorcycle,High,Delivered,No
vkzz832219130,motorcycle,motorcycle,High,Delivered,No
xnhk594921800,motorcycle,motorcycle,High,Delivered,No
iozp640967333,motorcycle,motorcycle,High,Delivered,No
xalo077292328,motorcycle,motorcycle,High,Delivered,No
qjac177583615,motorcycle,motorcycle,High,Delivered,No
fttv675901131,motorcycle,motorcycle,High,Delivered,No
yofr769856661,motorcycle,motorcycle,High,Delivered,No
nbwt256663550,scooter,scooter,High,Delivered,No
jbog437959351,motorcycle,motorcycle,High,Delivered,No
emuf112165700,motorcycle,motorcycle,High,Delivered,No
axht070857869,motorcycle,motorcycle,High,Delivered,No
qprk628359795,scooter,scooter,High,Delivered,No
ylyv918387097,motorcycle,motorcycle,High,Delivered,No
cpvr765393098,scooter,scooter,High,Delivered,No
dgye215214408,motorcycle,motorcycle,High,Delivered,No
rbfe187517457,scooter,scooter,High,Delivered,No
wnua569339256,motorcycle,motorcycle,High,Delivered,No
gxwz643050695,scooter,scooter,High,Delivered,No
wwrs746963040,motorcycle,motorcycle,High,Delivered,No
gsns856484584,motorcycle,motorcycle,High,Delivered,No
ihdf479550083,motorcycle,motorcycle,High,Delivered,No
pvjr494030645,motorcycle,motorcycle,High,Delivered,No
tmul569340698,scooter,scooter,High,Delivered,No
ehqp201803249,motorcycle,motorcycle,High,Delivered,No
pbfg994209123,scooter,scooter,High,Delivered,No
smdo599923164,motorcycle,motorcycle,High,Delivered,No
ctoj872363102,scooter,scooter,High,Delivered,No
cusu248875311,motorcycle,motorcycle,High,Delivered,No
tech899419111,motorcycle,motorcycle,High,Delivered,No
kddb655628516,van,van,High,Delivered,No
icti836263169,motorcycle,motorcycle,High,Delivered,No
itdn674564985,motorcycle,motorcycle,High,Delivered,No
owgr741012315,motorcycle,motorcycle,High,Delivered,No
wppd877671082,motorcycle,motorcycle,High,Delivered,No
hmxm223249113,motorcycle,motorcycle,High,Delivered,No
igqk072763007,scooter,scooter,High,Delivered,No
iaxu899011441,van,van,High,Delivered,No
dxei705715047,motorcycle,motorcycle,High,Delivered,No
xlqp038582903,motorcycle,motorcycle,High,Delivered,No
qgfq427184191,motorcycle,motorcycle,High,Delivered,No
dxff132931046,scooter,scooter,High,Delivered,No
ydui963924397,scooter,scooter,High,Delivered,No
flpc431413342,van,van,High,Delivered,No
uwpx268565769,van,van,High,Delivered,No
gtpq519020645,scooter,scooter,High,Delivered,No
plni839596951,van,van,High,Delivered,No
itdi360890843,motorcycle,motorcycle,High,Delivered,No
rxrk922214537,motorcycle,motorcycle,High,Delivered,No
fwvo451250409,scooter,scooter,High,Delivered,No
hojv987068372,motorcycle,motorcycle,High,Delivered,No
mecb865038710,motorcycle,motorcycle,High,Delivered,No
aoap932339530,scooter,scooter,High,Delivered,No
hyic835135671,motorcycle,motorcycle,High,Delivered,No
kugj561066709,motorcycle,motorcycle,High,Delivered,No
yeqn812631923,motorcycle,motorcycle,High,Delivered,No
fvhq616676175,scooter,scooter,High,Delivered,No
vjgd258634662,motorcycle,motorcycle,High,Delivered,No
qoaq546381841,motorcycle,motorcycle,High,Delivered,No
vwml283310596,motorcycle,motorcycle,High,Delivered,No
uotq333364336,motorcycle,motorcycle,High,Delivered,No
twuy336541938,motorcycle,motorcycle,High,Delivered,No
jvev469820141,motorcycle,motorcycle,High,Delivered,No
addp276655174,motorcycle,motorcycle,High,Delivered,No
iypw167065359,scooter,scooter,High,Delivered,No
ziyc225083622,scooter,scooter,High,Delivered,No
yvuw107225110,motorcycle,motorcycle,High,Delivered,No
jjdf381870250,van,van,High,Delivered,No
gzxy148478431,scooter,scooter,High,Delivered,No
ezax135984698,motorcycle,motorcycle,High,Delivered,No
xswq023390446,motorcycle,motorcycle,High,Delivered,No
utff898848487,motorcycle,motorcycle,High,Delivered,No
fott724797432,motorcycle,motorcycle,High,Delivered,No
wqdz210324439,scooter,scooter,High,Delivered,No
hdtk763766746,scooter,scooter,High,Delivered,No
dilk563309191,motorcycle,motorcycle,High,Delivered,No
brra300822588,motorcycle,motorcycle,High,Delivered,No
yqpo048164982,motorcycle,motorcycle,High,Delivered,No
iwbd907762828,motorcycle,motorcycle,High,Delivered,No
vhfa968943097,motorcycle,motorcycle,High,Delivered,No
ztas820376769,van,van,High,Delivered,No
rxet502267863,motorcycle,motorcycle,High,Delivered,No
zplt003840773,scooter,scooter,High,Delivered,No
xlsl678927685,scooter,scooter,High,Delivered,No
fofi590845848,motorcycle,motorcycle,High,Delivered,No
echu759839799,scooter,scooter,High,Delivered,No
juhb215268654,motorcycle,motorcycle,High,Delivered,No
yhvc782171248,motorcycle,motorcycle,High,Delivered,No
ffyn291993603,motorcycle,motorcycle,High,Delivered,No
zwim821029081,motorcycle,motorcycle,High,Delivered,No
mefd460168474,motorcycle,motorcycle,High,Delivered,No
xzxg393389225,scooter,scooter,High,Delivered,No
wtqn283692867,motorcycle,motorcycle,High,Delivered,No
ters101342796,motorcycle,motorcycle,High,Delivered,No
ysof955290928,scooter,scooter,High,Delivered,No
yxel261089528,scooter,scooter,High,Delivered,No
trvz490719836,scooter,scooter,High,Delivered,No
smtw413886870,van,van,High,Delivered,No
ympi964190931,motorcycle,motorcycle,High,Delivered,No
jkkn360515972,scooter,scooter,High,Delivered,No
vxrd997264654,motorcycle,motorcycle,High,Delivered,No
trva057163370,motorcycle,motorcycle,High,Delivered,No
rpep818523524,scooter,scooter,High,Delivered,No
hvtv140180715,scooter,scooter,High,Delivered,No
rgyc379794675,motorcycle,motorcycle,High,Delivered,No
veqb351332183,motorcycle,motorcycle,High,Delivered,No
vszu717398881,motorcycle,motorcycle,High,Delivered,No
samc250743283,motorcycle,motorcycle,High,Delivered,No
jwha319767597,van,van,High,Delivered,No
fgqa031348247,scooter,scooter,High,Delivered,No
riol403731303,motorcycle,motorcycle,High,Delivered,No
gasz878984846,motorcycle,motorcycle,High,Delivered,No
ytvd567194993,scooter,scooter,High,Delivered,No
bpkr573708864,scooter,scooter,High,Delivered,No
hjoz864203235,motorcycle,motorcycle,High,Delivered,No
ndib134852692,scooter,scooter,High,Delivered,No
vjwl122171061,scooter,scooter,High,Delivered,No
pkza993278358,motorcycle,motorcycle,High,Delivered,No
ogyg862802151,scooter,scooter,High,Delivered,No
iqgs372674376,scooter,scooter,High,Delivered,No
hqad214315163,motorcycle,motorcycle,High,Delivered,No
jeam923038209,motorcycle,motorcycle,High,Delivered,No
wcys730469339,motorcycle,motorcycle,High,Delivered,No
phin254788927,motorcycle,motorcycle,High,Delivered,No
gouq063532084,motorcycle,motorcycle,High,Delivered,No
ydsr554309330,motorcycle,motorcycle,High,Delivered,No
kxdc810247309,motorcycle,motorcycle,High,Delivered,No
elcp839245372,motorcycle,motorcycle,High,Delivered,No
xnsg076844692,scooter,scooter,High,Delivered,No
xqes087347664,scooter,scooter,High,Delivered,No
cthj694972327,scooter,scooter,High,Delivered,No
endh801897651,motorcycle,motorcycle,High,Delivered,No
ghpm290892536,motorcycle,motorcycle,High,Delivered,No
gdvs102269807,motorcycle,motorcycle,High,Delivered,No
fdgt261968714,scooter,scooter,High,Delivered,No
yimr564525063,motorcycle,motorcycle,High,Delivered,No
igel108293243,motorcycle,motorcycle,High,Delivered,No
mmdw543376804,motorcycle,motorcycle,High,Delivered,No
nnes889166821,scooter,scooter,High,Delivered,No
znzw919146964,van,van,High,Delivered,No
nilz831017646,scooter,scooter,High,Delivered,No
bfup174692326,scooter,scooter,High,Delivered,No
hpap861728738,motorcycle,motorcycle,High,Delivered,No
dxgf368981190,motorcycle,motorcycle,High,Delivered,No
nyke472294770,motorcycle,motorcycle,High,Delivered,No
xtdr450487523,motorcycle,motorcycle,High,Delivered,No
wvcm279471214,scooter,scooter,High,Delivered,No
zgpn342197890,motorcycle,motorcycle,High,Delivered,No
rpyz511209145,van,van,High,Delivered,No
wmel839051256,scooter,scooter,High,Delivered,No
ojyo400296142,motorcycle,motorcycle,High,Delivered,No
szsb878225244,scooter,scooter,High,Delivered,No
utcz193477347,scooter,scooter,High,Delivered,No
teeo756010275,motorcycle,motorcycle,High,Delivered,No
hzcb848324847,van,van,High,Delivered,No
tfrl735590852,motorcycle,motorcycle,High,Delivered,No
