Order_ID,Original_Vehicle,Assigned_Vehicle,Priority,Status,Escalated
fvoq332072223,scooter,scooter,Medium,Delivered,No
kemd906602818,motorcycle,van,High,Delivered,Yes
kqmi499374214,motorcycle,scooter,Medium,Delivered,Yes
qdqs225203666,motorcycle,motorcycle,Low,Delivered,No
ztel491150706,scooter,scooter,Low,Delivered,No
sfok287655638,scooter,van,High,Delivered,Yes
rbvw350017323,motorcycle,scooter,Medium,Delivered,Yes
evfg719847858,scooter,van,High,Delivered,Yes
kcdr224504524,motorcycle,scooter,Medium,Delivered,Yes
nuxp187566978,scooter,van,High,Delivered,Yes
ervj934596417,motorcycle,motorcycle,Low,Delivered,No
kqnb541413741,scooter,scooter,Medium,Delivered,No
oric826953147,motorcycle,motorcycle,Low,Delivered,No
urec609350393,motorcycle,van,High,Delivered,Yes
ovti492712870,motorcycle,scooter,Medium,Delivered,Yes
brfo817641389,scooter,scooter,Medium,Delivered,No
pbsp176319059,motorcycle,scooter,Medium,Delivered,Yes
kfjw636000221,motorcycle,van,High,Delivered,Yes
szso398384860,scooter,scooter,Medium,Delivered,No
pjbh964684827,motorcycle,scooter,Medium,Delivered,Yes
oaew463729559,scooter,scooter,Low,Delivered,No
dhru296264034,van,van,High,Delivered,No
jrdt044319812,motorcycle,motorcycle,Low,Delivered,No
aefs889604846,motorcycle,scooter,Medium,Delivered,Yes
aozl672518026,motorcycle,scooter,Medium,Delivered,Yes
fmmu732691037,motorcycle,scooter,Medium,Delivered,Yes
cmnr733682904,motorcycle,scooter,Medium,Delivered,Yes
velf920731059,scooter,van,High,Delivered,Yes
grsq278292648,motorcycle,scooter,Medium,Delivered,Yes
rqha328591539,van,van,Medium,Delivered,No
rhpv487359562,van,van,Medium,Delivered,No
aokn153705465,scooter,van,High,Delivered,Yes
tnxr721054246,scooter,scooter,Low,Delivered,No
sxnc962329653,motorcycle,scooter,Medium,Delivered,Yes
hsbp920939915,scooter,scooter,Medium,Delivered,No
mbhl763139783,scooter,scooter,Medium,Delivered,No
dqml870257443,motorcycle,scooter,Medium,Delivered,Yes
oipo304682095,van,van,Medium,Delivered,No
npqc426335347,scooter,van,High,Delivered,Yes
kbcb187418479,scooter,scooter,Low,Delivered,No
nvss305715416,scooter,scooter,Medium,Delivered,No
nfbo612860913,motorcycle,motorcycle,Low,Delivered,No
bvje827756058,motorcycle,motorcycle,Low,Delivered,No
tmra080782884,scooter,scooter,Medium,Delivered,No
gtmc763426867,motorcycle,scooter,Medium,Delivered,Yes
kjln790080169,motorcycle,scooter,Medium,Delivered,Yes
gqyt412008922,motorcycle,scooter,Medium,Delivered,Yes
hojh303673874,motorcycle,motorcycle,Low,Delivered,No
uowo219202183,scooter,van,High,Delivered,Yes
laly052364040,motorcycle,scooter,Medium,Delivered,Yes
seue774035229,motorcycle,scooter,Medium,Delivered,Yes
hpfx282951824,van,van,Low,Delivered,No
kwac459258247,motorcycle,scooter,Medium,Delivered,Yes
drnq455410643,motorcycle,motorcycle,Low,Delivered,No
cpai239579459,scooter,scooter,Medium,Delivered,No
vjqj497482999,motorcycle,scooter,Medium,Delivered,Yes
ikqm848453901,motorcycle,scooter,Medium,Delivered,Yes
escq078763525,motorcycle,van,High,Delivered,Yes
llgk631278832,van,van,High,Delivered,No
qpgp954149325,scooter,scooter,Medium,Delivered,No
qhmc638167529,motorcycle,motorcycle,Low,Delivered,No
qthn147451965,scooter,scooter,Medium,Delivered,No
sfpc015585430,scooter,scooter,Medium,Delivered,No
hllu627872258,motorcycle,scooter,Medium,Delivered,Yes
wrjr749227681,van,van,Low,Delivered,No
xzrl716784548,motorcycle,scooter,Medium,Delivered,Yes
mmbt765343357,motorcycle,scooter,Medium,Delivered,Yes
zayq005312106,scooter,scooter,Medium,Delivered,No
icjn893090853,van,van,Medium,Delivered,No
jwef100439998,motorcycle,motorcycle,Low,Delivered,No
iray690328025,motorcycle,van,High,Delivered,Yes
kdbz058571456,scooter,van,High,Delivered,Yes
qbnx455660626,motorcycle,scooter,Medium,Delivered,Yes
eibc335635387,scooter,scooter,Low,Delivered,No
kxcm483694128,motorcycle,motorcycle,Low,Delivered,No
lyqs160626048,scooter,scooter,Medium,Delivered,No
sqpt381009382,motorcycle,scooter,Medium,Delivered,Yes
kzec642267375,scooter,scooter,Medium,Delivered,No
fjsy457667101,motorcycle,scooter,Medium,Delivered,Yes
qcyn693653025,scooter,scooter,Low,Delivered,No
zxza102160001,motorcycle,motorcycle,Low,Delivered,No
xdus014073429,motorcycle,van,High,Delivered,Yes
kdoi450584961,scooter,van,High,Delivered,Yes
ikkh818371440,scooter,scooter,Low,Delivered,No
nqfm352762141,scooter,scooter,Medium,Delivered,No
jhfa779664836,motorcycle,scooter,Medium,Delivered,Yes
xbxn200447293,scooter,scooter,Medium,Delivered,No
necv303251571,motorcycle,scooter,Medium,Delivered,Yes
wqea232651451,motorcycle,van,High,Delivered,Yes
zhbv507383833,motorcycle,scooter,Medium,Delivered,Yes
vlst254301121,motorcycle,motorcycle,Low,Delivered,No
kklz242189792,motorcycle,van,High,Delivered,Yes
xcpn200806737,van,van,Medium,Delivered,No
dxuq411671723,motorcycle,van,High,Delivered,Yes
dlxs382799710,motorcycle,scooter,Medium,Delivered,Yes
ltpv954472394,scooter,scooter,Low,Delivered,No
oitk739579230,motorcycle,scooter,Medium,Delivered,Yes
pazq694586181,motorcycle,scooter,Medium,Delivered,Yes
oisq612742703,scooter,scooter,Medium,Delivered,No
wzvu432262336,motorcycle,scooter,Medium,Delivered,Yes
wper150449859,scooter,scooter,Medium,Delivered,No
xzho220714716,motorcycle,scooter,Medium,Delivered,Yes
zrwp620728072,motorcycle,motorcycle,Low,Delivered,No
gyxw898561903,scooter,scooter,Medium,Delivered,No
ecem060800309,scooter,scooter,Medium,Delivered,No
botn800344578,motorcycle,scooter,Medium,Delivered,Yes
tqxi045146775,scooter,scooter,Low,Delivered,No
kgap585195507,motorcycle,scooter,Medium,Delivered,Yes
dmfj519519219,scooter,van,High,Delivered,Yes
tjib241378229,scooter,scooter,Medium,Delivered,No
cads491909704,motorcycle,van,High,Delivered,Yes
yoxg386579172,motorcycle,scooter,Medium,Delivered,Yes
jgze646200858,van,van,Medium,Delivered,No
ugdy034169362,motorcycle,motorcycle,Low,Delivered,No
xzbl323280136,motorcycle,scooter,Medium,Delivered,Yes
lqyq813452304,scooter,scooter,Low,Delivered,No
pchy611585669,motorcycle,van,High,Delivered,Yes
okgr359664734,scooter,van,High,Delivered,Yes
wzel129960984,motorcycle,van,High,Delivered,Yes
fhco827148157,scooter,scooter,Low,Delivered,No
bcww473893145,motorcycle,scooter,Medium,Delivered,Yes
azgk940712115,motorcycle,scooter,Medium,Delivered,Yes
bzoo769001078,scooter,scooter,Low,Delivered,No
ubcd783242087,van,van,Low,Delivered,No
jiyc198145687,motorcycle,scooter,Medium,Delivered,Yes
kscw878662353,van,van,Low,Delivered,No
kvqk488778566,scooter,scooter,Low,Delivered,No
kpjr226562494,scooter,scooter,Low,Delivered,No
igvi130716526,motorcycle,motorcycle,Low,Delivered,No
fkun064220230,motorcycle,scooter,Medium,Delivered,Yes
lyyj446897623,scooter,scooter,Medium,Delivered,No
vdsc242802639,motorcycle,scooter,Medium,Delivered,Yes
ittj864611306,scooter,van,High,Delivered,Yes
jzzk349096295,scooter,scooter,Medium,Delivered,No
sdxs740704107,scooter,scooter,Medium,Delivered,No
mttu695236585,motorcycle,scooter,Medium,Delivered,Yes
ooki837835398,motorcycle,scooter,Medium,Delivered,Yes
yogd343858268,scooter,scooter,Medium,Delivered,No
gcvw047760888,motorcycle,scooter,Medium,Delivered,Yes
jrpn294896376,motorcycle,van,High,Delivered,Yes
urgh719421847,motorcycle,scooter,Medium,Delivered,Yes
xwtx438995455,motorcycle,van,High,Delivered,Yes
sccp018255873,scooter,scooter,Medium,Delivered,No
xxor408538921,scooter,scooter,Medium,Delivered,No
jrzw710510668,van,van,Medium,Delivered,No
eggk782414616,motorcycle,van,High,Delivered,Yes
hidy261467651,motorcycle,motorcycle,Low,Delivered,No
jptb980554885,motorcycle,scooter,Medium,Delivered,Yes
vpsf780953121,scooter,scooter,Low,Delivered,No
yzbx667733486,scooter,scooter,Medium,Delivered,No
hxog930219425,motorcycle,van,High,Delivered,Yes
jkkv014691736,motorcycle,scooter,Medium,Delivered,Yes
sfrj659517575,scooter,scooter,Medium,Delivered,No
onok376892035,scooter,scooter,Medium,Delivered,No
xnmd060157935,scooter,scooter,Medium,Delivered,No
mzeb245970250,scooter,scooter,Low,Delivered,No
nuyk105990581,motorcycle,scooter,Medium,Delivered,Yes
qodg716991505,motorcycle,scooter,Medium,Delivered,Yes
cvog500284478,motorcycle,scooter,Medium,Delivered,Yes
jwdp033586938,scooter,scooter,Medium,Delivered,No
ggxk185781605,motorcycle,motorcycle,Low,Delivered,No
jysr427028144,van,van,Medium,Delivered,No
apll985655975,motorcycle,van,High,Delivered,Yes
ybmg115603702,scooter,scooter,Medium,Delivered,No
hgvp189522861,motorcycle,motorcycle,Low,Delivered,No
wjsm256325267,motorcycle,scooter,Medium,Delivered,Yes
mirt199087171,van,van,Medium,Delivered,No
wigz116241077,scooter,scooter,Medium,Delivered,No
djni578384701,motorcycle,scooter,Medium,Delivered,Yes
booz176813299,motorcycle,scooter,Medium,Delivered,Yes
yrxv783282166,motorcycle,scooter,Medium,Delivered,Yes
mjzv475761405,scooter,scooter,Medium,Delivered,No
vogj512177127,motorcycle,scooter,Medium,Delivered,Yes
vmcr655255820,scooter,scooter,Medium,Delivered,No
sbaj018996229,scooter,van,High,Delivered,Yes
mivz461407242,motorcycle,motorcycle,Low,Delivered,No
rdus129341681,motorcycle,van,High,Delivered,Yes
fump208124017,scooter,van,High,Delivered,Yes
zzdt398224350,motorcycle,motorcycle,Low,Delivered,No
rosu742347769,van,van,High,Delivered,No
mltg533186640,scooter,van,High,Delivered,Yes
griq568538346,motorcycle,motorcycle,Low,Delivered,No
ulic859633079,motorcycle,van,High,Delivered,Yes
hikf286518789,motorcycle,motorcycle,Low,Delivered,No
izvl399117454,motorcycle,scooter,Medium,Delivered,Yes
tbln574225506,scooter,scooter,Low,Delivered,No
sgep605324393,motorcycle,van,High,Delivered,Yes
sgrv807655331,motorcycle,scooter,Medium,Delivered,Yes
ltuo081712610,scooter,van,High,Delivered,Yes
xbhq884931942,motorcycle,motorcycle,Low,Delivered,No
nymu234606643,scooter,scooter,Medium,Delivered,No
qnht214154545,motorcycle,van,High,Delivered,Yes
itfi259801851,motorcycle,scooter,Medium,Delivered,Yes
vhkd487067380,motorcycle,scooter,Medium,Delivered,Yes
kbln393702128,motorcycle,scooter,Medium,Delivered,Yes
kjni870891929,motorcycle,scooter,Medium,Delivered,Yes
ognp232305886,motorcycle,scooter,Medium,Delivered,Yes
guht709314264,scooter,van,High,Delivered,Yes
vazf926651495,scooter,scooter,Medium,Delivered,No
gwsn039100496,scooter,scooter,Medium,Delivered,No
fvvr839976631,scooter,scooter,Medium,Delivered,No
hvcw149352257,motorcycle,motorcycle,Low,Delivered,No
nsor575698541,motorcycle,scooter,Medium,Delivered,Yes
noiv975543322,scooter,scooter,Low,Delivered,No
axtz155758687,motorcycle,motorcycle,Low,Delivered,No
cqkf340722182,motorcycle,scooter,Medium,Delivered,Yes
uzno711040707,motorcycle,scooter,Medium,Delivered,Yes
yucd410527852,motorcycle,scooter,Medium,Delivered,Yes
hnhg555883986,motorcycle,van,High,Delivered,Yes
larg251421075,scooter,scooter,Medium,Delivered,No
mqhw773310802,motorcycle,motorcycle,Low,Delivered,No
znys264264304,motorcycle,scooter,Medium,Delivered,Yes
jbvi392181477,motorcycle,motorcycle,Low,Delivered,No
hamx365036358,motorcycle,motorcycle,Low,Delivered,No
euea467890264,motorcycle,van,High,Delivered,Yes
fyhn937992389,motorcycle,motorcycle,Low,Delivered,No
brjp572494933,motorcycle,scooter,Medium,Delivered,Yes
ywqt342960968,scooter,scooter,Medium,Delivered,No
oifg249484577,motorcycle,scooter,Medium,Delivered,Yes
amwt677706239,motorcycle,scooter,Medium,Delivered,Yes
bvka348874203,motorcycle,motorcycle,Low,Delivered,No
xncp919063413,motorcycle,scooter,Medium,Delivered,Yes
dzja169620854,scooter,van,High,Delivered,Yes
mfkm295992455,motorcycle,scooter,Medium,Delivered,Yes
kljo727155219,scooter,scooter,Low,Delivered,No
crwj681968834,scooter,scooter,Low,Delivered,No
xigp305225329,motorcycle,scooter,Medium,Delivered,Yes
orkh922812379,scooter,van,High,Delivered,Yes
epws628648070,scooter,van,High,Delivered,Yes
vjso332723361,motorcycle,van,High,Delivered,Yes
bncl161561536,motorcycle,van,High,Delivered,Yes
phdn272715324,scooter,scooter,Medium,Delivered,No
sojs277662991,motorcycle,scooter,Medium,Delivered,Yes
plbh544658611,motorcycle,van,High,Delivered,Yes
dwpz461110458,motorcycle,scooter,Medium,Delivered,Yes
iegb214834761,motorcycle,scooter,Medium,Delivered,Yes
ocwa633756358,scooter,scooter,Low,Delivered,No
xxku620056780,motorcycle,scooter,Medium,Delivered,Yes
vkzz832219130,motorcycle,scooter,Medium,Delivered,Yes
ohzf165095441,scooter,scooter,Low,Delivered,No
wafx978606463,motorcycle,van,High,Delivered,Yes
mjny778475225,motorcycle,van,High,Delivered,Yes
lfkr680811422,motorcycle,van,High,Delivered,Yes
fakz515425358,scooter,van,High,Delivered,Yes
intd941914908,motorcycle,motorcycle,Low,Delivered,No
mmnq033985559,scooter,scooter,Medium,Delivered,No
egyg586560007,motorcycle,scooter,Medium,Delivered,Yes
tsjg989601604,scooter,scooter,Medium,Delivered,No
dyyv405381763,scooter,scooter,Medium,Delivered,No
ypoi593771415,motorcycle,motorcycle,Low,Delivered,No
iwqj434088008,motorcycle,scooter,Medium,Delivered,Yes
gvoc220746028,motorcycle,van,High,Delivered,Yes
owjw109017720,scooter,scooter,Medium,Delivered,No
wnua569339256,motorcycle,van,High,Delivered,Yes
rkkn946013798,motorcycle,van,High,Delivered,Yes
sedz438633697,motorcycle,motorcycle,Low,Delivered,No
phvu276201595,motorcycle,scooter,Medium,Delivered,Yes
yzco846093054,motorcycle,scooter,Medium,Delivered,Yes
kbxz166579673,motorcycle,scooter,Medium,Delivered,Yes
jsvc767291402,motorcycle,scooter,Medium,Delivered,Yes
rbfe187517457,scooter,van,High,Delivered,Yes
bsrk558755933,motorcycle,scooter,Medium,Delivered,Yes
dgye215214408,motorcycle,van,High,Delivered,Yes
eyhx467155501,motorcycle,scooter,Medium,Delivered,Yes
cpvr765393098,scooter,scooter,Medium,Delivered,No
jrzz070590798,scooter,scooter,Low,Delivered,No
wpvn370540505,motorcycle,scooter,Medium,Delivered,Yes
tifw976395462,scooter,scooter,Medium,Delivered,No
icti836263169,motorcycle,scooter,Medium,Delivered,Yes
kddb655628516,van,van,High,Delivered,No
vnhq327619759,scooter,scooter,Low,Delivered,No
npch760309383,scooter,scooter,Medium,Delivered,No
evvs500014087,motorcycle,scooter,Medium,Delivered,Yes
tech899419111,motorcycle,scooter,Medium,Delivered,Yes
gtvm381235972,scooter,scooter,Medium,Delivered,No
omzj432297634,motorcycle,scooter,Medium,Delivered,Yes
essy604523183,motorcycle,motorcycle,Low,Delivered,No
cusu248875311,motorcycle,van,High,Delivered,Yes
edco522391392,motorcycle,van,High,Delivered,Yes
ctoj872363102,scooter,van,High,Delivered,Yes
taqs429293566,motorcycle,scooter,Medium,Delivered,Yes
vqty702282323,motorcycle,motorcycle,Low,Delivered,No
rpge560994264,motorcycle,motorcycle,Low,Delivered,No
rqcs923125271,motorcycle,scooter,Medium,Delivered,Yes
bkmx082772212,scooter,scooter,Medium,Delivered,No
cfhn315113890,motorcycle,scooter,Medium,Delivered,Yes
adiv498964791,motorcycle,scooter,Medium,Delivered,Yes
hojv987068372,motorcycle,van,High,Delivered,Yes
zvkx405674622,van,van,Medium,Delivered,No
fgzk425074716,motorcycle,motorcycle,Low,Delivered,No
paom510411686,motorcycle,scooter,Medium,Delivered,Yes
nung093192090,scooter,scooter,Medium,Delivered,No
fwvo451250409,scooter,scooter,Medium,Delivered,No
awyc243905733,scooter,scooter,Low,Delivered,No
unic591472044,motorcycle,van,High,Delivered,Yes
nhdk983966912,motorcycle,scooter,Medium,Delivered,Yes
kgbi202766353,motorcycle,scooter,Medium,Delivered,Yes
rxrk922214537,motorcycle,van,High,Delivered,Yes
iauj712732773,scooter,van,High,Delivered,Yes
itdi360890843,motorcycle,scooter,Medium,Delivered,Yes
ziyc225083622,scooter,van,High,Delivered,Yes
cuql549797849,motorcycle,van,High,Delivered,Yes
uihw861416295,scooter,scooter,Medium,Delivered,No
cmqf429277404,motorcycle,scooter,Medium,Delivered,Yes
iypw167065359,scooter,scooter,Medium,Delivered,No
aecv597151350,scooter,scooter,Medium,Delivered,No
addp276655174,motorcycle,van,High,Delivered,Yes
jvev469820141,motorcycle,van,High,Delivered,Yes
twuy336541938,motorcycle,van,High,Delivered,Yes
uotq333364336,motorcycle,van,High,Delivered,Yes
opdf699695945,van,van,Medium,Delivered,No
vwml283310596,motorcycle,van,High,Delivered,Yes
jlwh564514757,motorcycle,scooter,Medium,Delivered,Yes
fdng780283298,motorcycle,motorcycle,Low,Delivered,No
rmle339606284,motorcycle,scooter,Medium,Delivered,Yes
fokf045562405,scooter,scooter,Low,Delivered,No
mmhe959868409,motorcycle,scooter,Medium,Delivered,Yes
rzbq717508778,motorcycle,scooter,Medium,Delivered,Yes
pgae607790008,scooter,scooter,Medium,Delivered,No
hpua184773788,motorcycle,van,High,Delivered,Yes
gggb753628772,motorcycle,scooter,Medium,Delivered,Yes
yskx271672040,motorcycle,scooter,Medium,Delivered,Yes
vwhm385500781,motorcycle,scooter,Medium,Delivered,Yes
agux910512982,scooter,scooter,Medium,Delivered,No
jume050100672,motorcycle,scooter,Medium,Delivered,Yes
mafw581032294,scooter,scooter,Medium,Delivered,No
nrmz910220511,motorcycle,motorcycle,Low,Delivered,No
goym112724831,motorcycle,scooter,Medium,Delivered,Yes
mcjg202506760,motorcycle,van,High,Delivered,Yes
gvjx942268592,van,van,Medium,Delivered,No
oosb954281783,motorcycle,motorcycle,Low,Delivered,No
msst937092386,scooter,scooter,Medium,Delivered,No
yarl392103492,motorcycle,scooter,Medium,Delivered,Yes
trvz490719836,scooter,van,High,Delivered,Yes
kwvo176250144,van,van,Medium,Delivered,No
wjky761986350,motorcycle,motorcycle,Low,Delivered,No
rleh153953902,motorcycle,van,High,Delivered,Yes
vcpo904984519,scooter,scooter,Medium,Delivered,No
qith021312304,scooter,scooter,Medium,Delivered,No
yxel261089528,scooter,scooter,Medium,Delivered,No
whjk646058031,motorcycle,scooter,Medium,Delivered,Yes
svxy111176694,scooter,scooter,Medium,Delivered,No
pqlj119874486,motorcycle,motorcycle,Low,Delivered,No
gsjz313680509,motorcycle,scooter,Medium,Delivered,Yes
ysof955290928,scooter,scooter,Medium,Delivered,No
hzir281026902,scooter,scooter,Low,Delivered,No
lezb158488142,scooter,scooter,Low,Delivered,No
ters101342796,motorcycle,van,High,Delivered,Yes
osuu217847532,motorcycle,van,High,Delivered,Yes
uybm390303163,scooter,scooter,Medium,Delivered,No
tpma104105121,motorcycle,scooter,Medium,Delivered,Yes
bebv151631351,motorcycle,scooter,Medium,Delivered,Yes
eqko291188915,scooter,scooter,Medium,Delivered,No
bpkr573708864,scooter,van,High,Delivered,Yes
tiku670163066,motorcycle,scooter,Medium,Delivered,Yes
gcjo049307092,motorcycle,scooter,Medium,Delivered,Yes
wdiy581729479,motorcycle,scooter,Medium,Delivered,Yes
npwo106548418,scooter,scooter,Low,Delivered,No
ytvd567194993,scooter,scooter,Medium,Delivered,No
lcma897382130,scooter,van,High,Delivered,Yes
prsx065636625,scooter,scooter,Low,Delivered,No
smtn937032095,scooter,scooter,Medium,Delivered,No
ozjz810226690,motorcycle,motorcycle,Low,Delivered,No
gasz878984846,motorcycle,van,High,Delivered,Yes
doai643866562,motorcycle,scooter,Medium,Delivered,Yes
xqes087347664,scooter,scooter,Medium,Delivered,No
bjdg509711656,motorcycle,scooter,Medium,Delivered,Yes
clet305799189,motorcycle,scooter,Medium,Delivered,Yes
ojkf639678702,van,van,Low,Delivered,No
ovzn802438564,motorcycle,scooter,Medium,Delivered,Yes
xnsg076844692,scooter,van,High,Delivered,Yes
elcp839245372,motorcycle,van,High,Delivered,Yes
lvph411101254,motorcycle,scooter,Medium,Delivered,Yes
urnq808828173,motorcycle,scooter,Medium,Delivered,Yes
kxdc810247309,motorcycle,van,High,Delivered,Yes
ydsr554309330,motorcycle,van,High,Delivered,Yes
wmds295023114,scooter,van,High,Delivered,Yes
snxt657345988,scooter,scooter,Medium,Delivered,No
tlpw634103887,motorcycle,van,High,Delivered,Yes
hxlc252959441,scooter,scooter,Medium,Delivered,No
qfnw066693562,scooter,van,High,Delivered,Yes
dxgf368981190,motorcycle,van,High,Delivered,Yes
saaz395276267,motorcycle,van,High,Delivered,Yes
mjjl405462834,motorcycle,scooter,Medium,Delivered,Yes
eciz076285667,motorcycle,motorcycle,Low,Delivered,No
hpap861728738,motorcycle,scooter,Medium,Delivered,Yes
ckgk578696273,motorcycle,scooter,Medium,Delivered,Yes
mxpd911239648,motorcycle,van,High,Delivered,Yes
bfup174692326,scooter,van,High,Delivered,Yes
bkpw908369288,scooter,scooter,Low,Delivered,No
