Order_ID,Original_Vehicle,Assigned_Vehicle,Priority,Status,Escalated
cknn516230297,scooter,scooter,High,Delivered,No
rrlu429291093,van,van,High,Delivered,No
llgk631278832,van,van,High,Delivered,No
escq078763525,motorcycle,motorcycle,High,Delivered,No
kwac459258247,motorcycle,motorcycle,High,Delivered,No
seue774035229,motorcycle,motorcycle,High,Delivered,No
uowo219202183,scooter,scooter,High,Delivered,No
kjln790080169,motorcycle,motorcycle,High,Delivered,No
bonc447926194,motorcycle,motorcycle,High,Delivered,No
inzr996245210,motorcycle,motorcycle,High,Delivered,No
trlg259554097,scooter,scooter,High,Delivered,No
ltdd523255048,scooter,scooter,High,Delivered,No
sutx467497075,motorcycle,motorcycle,High,Delivered,No
hwhs715711542,motorcycle,motorcycle,High,Delivered,No
glem429107882,motorcycle,motorcycle,High,Delivered,No
gtmc763426867,motorcycle,motorcycle,High,Delivered,No
nfay700536914,motorcycle,motorcycle,High,Delivered,No
adlb519414388,motorcycle,motorcycle,High,Delivered,No
kdbz058571456,scooter,scooter,High,Delivered,No
iray690328025,motorcycle,motorcycle,High,Delivered,No
xzrl716784548,motorcycle,motorcycle,High,Delivered,No
sfpc015585430,scooter,scooter,High,Delivered,No
qthn147451965,scooter,scooter,High,Delivered,No
fmtl724043753,motorcycle,motorcycle,High,Delivered,No
bpcg636742099,motorcycle,motorcycle,High,Delivered,No
xlka858510151,scooter,scooter,High,Delivered,No
njcz264225561,motorcycle,motorcycle,High,Delivered,No
gchd784715978,van,van,High,Delivered,No
ttji502533017,van,van,High,Delivered,No
vavn063436855,scooter,scooter,High,Delivered,No
bcyl190550988,motorcycle,motorcycle,High,Delivered,No
mnkk916787063,motorcycle,motorcycle,High,Delivered,No
zhbv507383833,motorcycle,motorcycle,High,Delivered,No
wqea232651451,motorcycle,motorcycle,High,Delivered,No
xbxn200447293,scooter,scooter,High,Delivered,No
nqfm352762141,scooter,scooter,High,Delivered,No
kdoi450584961,scooter,scooter,High,Delivered,No
xdus014073429,motorcycle,motorcycle,High,Delivered,No
vyxl800435038,motorcycle,motorcycle,High,Delivered,No
pqvv355385139,motorcycle,motorcycle,High,Delivered,No
kgrz488916811,motorcycle,motorcycle,High,Delivered,No
fqbe047515687,motorcycle,motorcycle,High,Delivered,No
dtie627495047,van,van,High,Delivered,No
hled744017835,scooter,scooter,High,Delivered,No
tvkk524473110,motorcycle,motorcycle,High,Delivered,No
uvgv676675675,motorcycle,motorcycle,High,Delivered,No
sbez155959261,van,van,High,Delivered,No
pgqc861196146,motorcycle,motorcycle,High,Delivered,No
eqow704211894,motorcycle,motorcycle,High,Delivered,No
pcmm782053426,scooter,scooter,High,Delivered,No
nnam562968751,motorcycle,motorcycle,High,Delivered,No
dmfj519519219,scooter,scooter,High,Delivered,No
kgap585195507,motorcycle,motorcycle,High,Delivered,No
apqz704856919,scooter,scooter,High,Delivered,No
gyxw898561903,scooter,scooter,High,Delivered,No
oitk739579230,motorcycle,motorcycle,High,Delivered,No
dxuq411671723,motorcycle,motorcycle,High,Delivered,No
icdr775677447,motorcycle,motorcycle,High,Delivered,No
neot827012811,scooter,scooter,High,Delivered,No
zsmh587089238,motorcycle,motorcycle,High,Delivered,No
lvud650707328,scooter,scooter,High,Delivered,No
yfkc349683292,scooter,scooter,High,Delivered,No
psfo295855591,scooter,scooter,High,Delivered,No
ifqc253580141,motorcycle,motorcycle,High,Delivered,No
wzel129960984,motorcycle,motorcycle,High,Delivered,No
okgr359664734,scooter,scooter,High,Delivered,No
pchy611585669,motorcycle,motorcycle,High,Delivered,No
jgze646200858,van,van,High,Delivered,No
yoxg386579172,motorcycle,motorcycle,High,Delivered,No
cads491909704,motorcycle,motorcycle,High,Delivered,No
wcld518313706,motorcycle,motorcycle,High,Delivered,No
xwcb825748423,scooter,scooter,High,Delivered,No
bgfm560522352,van,van,High,Delivered,No
ohoj772339139,motorcycle,motorcycle,High,Delivered,No
ccil988709005,motorcycle,motorcycle,High,Delivered,No
wlgu471581055,scooter,scooter,High,Delivered,No
uliu612005881,scooter,scooter,High,Delivered,No
ldat397733493,scooter,scooter,High,Delivered,No
uhve325908306,van,van,High,Delivered,No
gjdk033027589,motorcycle,motorcycle,High,Delivered,No
mttu695236585,motorcycle,motorcycle,High,Delivered,No
nxjh249287983,motorcycle,motorcycle,High,Delivered,No
ittj864611306,scooter,scooter,High,Delivered,No
vdsc242802639,motorcycle,motorcycle,High,Delivered,No
lyyj446897623,scooter,scooter,High,Delivered,No
fkun064220230,motorcycle,motorcycle,High,Delivered,No
cfvf939354399,scooter,scooter,High,Delivered,No
ffyh172715452,motorcycle,motorcycle,High,Delivered,No
nykg084206754,motorcycle,motorcycle,High,Delivered,No
zkhz953381597,scooter,scooter,High,Delivered,No
iyzl623916307,motorcycle,motorcycle,High,Delivered,No
rywg870773271,motorcycle,motorcycle,High,Delivered,No
lzan286269692,motorcycle,motorcycle,High,Delivered,No
tczd929119841,motorcycle,motorcycle,High,Delivered,No
jiyc198145687,motorcycle,motorcycle,High,Delivered,No
bcww473893145,motorcycle,motorcycle,High,Delivered,No
yryd330413249,motorcycle,motorcycle,High,Delivered,No
axdk251270788,van,van,High,Delivered,No
wddp109140991,scooter,scooter,High,Delivered,No
siea729775620,scooter,scooter,High,Delivered,No
egnf728196249,scooter,scooter,High,Delivered,No
gugy550164364,motorcycle,motorcycle,High,Delivered,No
hxog930219425,motorcycle,motorcycle,High,Delivered,No
eggk782414616,motorcycle,motorcycle,High,Delivered,No
xwtx438995455,motorcycle,motorcycle,High,Delivered,No
mdhi601262846,motorcycle,motorcycle,High,Delivered,No
szae947265487,scooter,scooter,High,Delivered,No
lyiz996856258,motorcycle,motorcycle,High,Delivered,No
myll661020366,motorcycle,motorcycle,High,Delivered,No
cdfu904872791,scooter,scooter,High,Delivered,No
jrpn294896376,motorcycle,motorcycle,High,Delivered,No
gcvw047760888,motorcycle,motorcycle,High,Delivered,No
kqld417994775,motorcycle,motorcycle,High,Delivered,No
osjv233336521,motorcycle,motorcycle,High,Delivered,No
exiw337302169,van,van,High,Delivered,No
rltd044923844,motorcycle,motorcycle,High,Delivered,No
cbpz965551131,scooter,scooter,High,Delivered,No
yjkv881343480,scooter,scooter,High,Delivered,No
vwdk527009147,motorcycle,motorcycle,High,Delivered,No
gket784756895,scooter,scooter,High,Delivered,No
apll985655975,motorcycle,motorcycle,High,Delivered,No
guzt294416980,motorcycle,motorcycle,High,Delivered,No
dxnh102449215,van,van,High,Delivered,No
myir335042553,motorcycle,motorcycle,High,Delivered,No
dyqk725254721,van,van,High,Delivered,No
cbof631657572,motorcycle,motorcycle,High,Delivered,No
qmor997965528,motorcycle,motorcycle,High,Delivered,No
rtwv876475228,motorcycle,motorcycle,High,Delivered,No
fcxh920924104,van,van,High,Delivered,No
ddyb216866988,scooter,scooter,High,Delivered,No
ltuo081712610,scooter,scooter,High,Delivered,No
sgep605324393,motorcycle,motorcycle,High,Delivered,No
mltg533186640,scooter,scooter,High,Delivered,No
rosu742347769,van,van,High,Delivered,No
fump208124017,scooter,scooter,High,Delivered,No
rdus129341681,motorcycle,motorcycle,High,Delivered,No
sbaj018996229,scooter,scooter,High,Delivered,No
whhh188156184,motorcycle,motorcycle,High,Delivered,No
khga897527216,motorcycle,motorcycle,High,Delivered,No
ctug055016407,motorcycle,motorcycle,High,Delivered,No
szbl247386064,motorcycle,motorcycle,High,Delivered,No
zfhg851909555,motorcycle,motorcycle,High,Delivered,No
runt923070335,motorcycle,motorcycle,High,Delivered,No
tdcp487735760,motorcycle,motorcycle,High,Delivered,No
kbln393702128,motorcycle,motorcycle,High,Delivered,No
qnht214154545,motorcycle,motorcycle,High,Delivered,No
nymu234606643,scooter,scooter,High,Delivered,No
bpmw576852863,motorcycle,motorcycle,High,Delivered,No
lwil424559692,van,van,High,Delivered,No
daqn669732719,motorcycle,motorcycle,High,Delivered,No
zumb665398375,scooter,scooter,High,Delivered,No
zdpm963284953,motorcycle,motorcycle,High,Delivered,No
lkvz097517219,motorcycle,motorcycle,High,Delivered,No
boww736932198,motorcycle,motorcycle,High,Delivered,No
rzyb188034138,scooter,scooter,High,Delivered,No
ndeg870319715,scooter,scooter,High,Delivered,No
jtjv265619026,motorcycle,motorcycle,High,Delivered,No
gugz754250178,motorcycle,motorcycle,High,Delivered,No
zqyj119276634,motorcycle,motorcycle,High,Delivered,No
xkqy685665018,motorcycle,motorcycle,High,Delivered,No
yucd410527852,motorcycle,motorcycle,High,Delivered,No
tbre656847555,scooter,scooter,High,Delivered,No
jkhu962510158,motorcycle,motorcycle,High,Delivered,No
zoeo901639074,motorcycle,motorcycle,High,Delivered,No
gtmo477925951,scooter,scooter,High,Delivered,No
rxay677107418,motorcycle,motorcycle,High,Delivered,No
amue294574060,scooter,scooter,High,Delivered,No
rfws776926612,motorcycle,motorcycle,High,Delivered,No
jxnk276003093,scooter,scooter,High,Delivered,No
hqlr134447370,scooter,scooter,High,Delivered,No
mnqa528259152,motorcycle,motorcycle,High,Delivered,No
hymt423777824,motorcycle,motorcycle,High,Delivered,No
npht017702243,motorcycle,motorcycle,High,Delivered,No
gbcw440346305,motorcycle,motorcycle,High,Delivered,No
gwsn039100496,scooter,scooter,High,Delivered,No
guht709314264,scooter,scooter,High,Delivered,No
yeev679938947,motorcycle,motorcycle,High,Delivered,No
kxkb777672465,scooter,scooter,High,Delivered,No
plbh544658611,motorcycle,motorcycle,High,Delivered,No
bncl161561536,motorcycle,motorcycle,High,Delivered,No
vjso332723361,motorcycle,motorcycle,High,Delivered,No
epws628648070,scooter,scooter,High,Delivered,No
orkh922812379,scooter,scooter,High,Delivered,No
dzja169620854,scooter,scooter,High,Delivered,No
wasj588149261,motorcycle,motorcycle,High,Delivered,No
afks005797625,scooter,scooter,High,Delivered,No
jots326257291,van,van,High,Delivered,No
wwxe101580098,motorcycle,motorcycle,High,Delivered,No
prdj354117094,scooter,scooter,High,Delivered,No
igzi204981603,scooter,scooter,High,Delivered,No
euea467890264,motorcycle,motorcycle,High,Delivered,No
hnhg555883986,motorcycle,motorcycle,High,Delivered,No
gvoc220746028,motorcycle,motorcycle,High,Delivered,No
fakz515425358,scooter,scooter,High,Delivered,No
lfkr680811422,motorcycle,motorcycle,High,Delivered,No
mjny778475225,motorcycle,motorcycle,High,Delivered,No
wafx978606463,motorcycle,motorcycle,High,Delivered,No
vkzz832219130,motorcycle,motorcycle,High,Delivered,No
llox673359294,scooter,scooter,High,Delivered,No
qjzw184742800,motorcycle,motorcycle,High,Delivered,No
jzub336405119,motorcycle,motorcycle,High,Delivered,No
utdw144088063,scooter,scooter,High,Delivered,No
nkyg827138816,scooter,scooter,High,Delivered,No
aayl993964994,motorcycle,motorcycle,High,Delivered,No
wgyz916058841,scooter,scooter,High,Delivered,No
luxa183212080,scooter,scooter,High,Delivered,No
jmfs372875091,motorcycle,motorcycle,High,Delivered,No
vozy529540156,motorcycle,motorcycle,High,Delivered,No
ssll425320780,scooter,scooter,High,Delivered,No
idfo103081571,motorcycle,motorcycle,High,Delivered,No
nbxp535055588,motorcycle,motorcycle,High,Delivered,No
icti836263169,motorcycle,motorcycle,High,Delivered,No
cpvr765393098,scooter,scooter,High,Delivered,No
dgye215214408,motorcycle,motorcycle,High,Delivered,No
rbfe187517457,scooter,scooter,High,Delivered,No
rkkn946013798,motorcycle,motorcycle,High,Delivered,No
wnua569339256,motorcycle,motorcycle,High,Delivered,No
oryp180624222,scooter,scooter,High,Delivered,No
kpvh131877489,motorcycle,motorcycle,High,Delivered,No
kcbr120027862,scooter,scooter,High,Delivered,No
fekh939375457,scooter,scooter,High,Delivered,No
npgv251734747,van,van,High,Delivered,No
gvtt069168827,motorcycle,motorcycle,High,Delivered,No
ijrz209488802,scooter,scooter,High,Delivered,No
crfh600650720,motorcycle,motorcycle,High,Delivered,No
sghc480339779,motorcycle,motorcycle,High,Delivered,No
ochs458670119,scooter,scooter,High,Delivered,No
ctoj872363102,scooter,scooter,High,Delivered,No
edco522391392,motorcycle,motorcycle,High,Delivered,No
cusu248875311,motorcycle,motorcycle,High,Delivered,No
tech899419111,motorcycle,motorcycle,High,Delivered,No
kddb655628516,van,van,High,Delivered,No
wovv815807086,scooter,scooter,High,Delivered,No
cugf560929711,motorcycle,motorcycle,High,Delivered,No
xxpq463675665,van,van,High,Delivered,No
wpto415446002,motorcycle,motorcycle,High,Delivered,No
dmtx442560692,scooter,scooter,High,Delivered,No
lmwx427803418,scooter,scooter,High,Delivered,No
zqzu626757781,motorcycle,motorcycle,High,Delivered,No
fyza175734339,scooter,scooter,High,Delivered,No
iauj712732773,scooter,scooter,High,Delivered,No
rxrk922214537,motorcycle,motorcycle,High,Delivered,No
unic591472044,motorcycle,motorcycle,High,Delivered,No
fwvo451250409,scooter,scooter,High,Delivered,No
paom510411686,motorcycle,motorcycle,High,Delivered,No
hojv987068372,motorcycle,motorcycle,High,Delivered,No
fuhy449246015,scooter,scooter,High,Delivered,No
lgzp725142020,motorcycle,motorcycle,High,Delivered,No
nuno845310573,motorcycle,motorcycle,High,Delivered,No
kxzn968713807,van,van,High,Delivered,No
nubu363306199,motorcycle,motorcycle,High,Delivered,No
fxdx843421693,scooter,scooter,High,Delivered,No
vucf696794855,motorcycle,motorcycle,High,Delivered,No
stcg574049641,motorcycle,motorcycle,High,Delivered,No
iegm398945382,motorcycle,motorcycle,High,Delivered,No
wwhq068137143,motorcycle,motorcycle,High,Delivered,No
uotq333364336,motorcycle,motorcycle,High,Delivered,No
twuy336541938,motorcycle,motorcycle,High,Delivered,No
jvev469820141,motorcycle,motorcycle,High,Delivered,No
addp276655174,motorcycle,motorcycle,High,Delivered,No
iypw167065359,scooter,scooter,High,Delivered,No
cuql549797849,motorcycle,motorcycle,High,Delivered,No
kxjj859788303,motorcycle,motorcycle,High,Delivered,No
upfu022471350,motorcycle,motorcycle,High,Delivered,No
odni801342776,motorcycle,motorcycle,High,Delivered,No
bgse289318069,scooter,scooter,High,Delivered,No
irwh703235561,motorcycle,motorcycle,High,Delivered,No
lfha720708923,motorcycle,motorcycle,High,Delivered,No
bujt807184269,motorcycle,motorcycle,High,Delivered,No
jcxj619094155,scooter,scooter,High,Delivered,No
ziyc225083622,scooter,scooter,High,Delivered,No
itdi360890843,motorcycle,motorcycle,High,Delivered,No
hgzr603916112,scooter,scooter,High,Delivered,No
yacp325423829,motorcycle,motorcycle,High,Delivered,No
gmin006611412,motorcycle,motorcycle,High,Delivered,No
mcjg202506760,motorcycle,motorcycle,High,Delivered,No
hpua184773788,motorcycle,motorcycle,High,Delivered,No
ujao787981722,motorcycle,motorcycle,High,Delivered,No
heea521810880,motorcycle,motorcycle,High,Delivered,No
wnzp752916833,motorcycle,motorcycle,High,Delivered,No
ewlu277587489,motorcycle,motorcycle,High,Delivered,No
ghdu309597431,motorcycle,motorcycle,High,Delivered,No
bvoq843925900,motorcycle,motorcycle,High,Delivered,No
vayl269046098,motorcycle,motorcycle,High,Delivered,No
nofw056478905,scooter,scooter,High,Delivered,No
bptk330564739,scooter,scooter,High,Delivered,No
rmle339606284,motorcycle,motorcycle,High,Delivered,No
vwml283310596,motorcycle,motorcycle,High,Delivered,No
dazj414562732,van,van,High,Delivered,No
dsyp783025079,motorcycle,motorcycle,High,Delivered,No
mguk506760719,van,van,High,Delivered,No
osuu217847532,motorcycle,motorcycle,High,Delivered,No
ysof955290928,scooter,scooter,High,Delivered,No
yxel261089528,scooter,scooter,High,Delivered,No
rleh153953902,motorcycle,motorcycle,High,Delivered,No
kwvo176250144,van,van,High,Delivered,No
trvz490719836,scooter,scooter,High,Delivered,No
mtte661887578,motorcycle,motorcycle,High,Delivered,No
mcct722528861,motorcycle,motorcycle,High,Delivered,No
kfya351237510,motorcycle,motorcycle,High,Delivered,No
ettp329376270,scooter,scooter,High,Delivered,No
dtdh160255378,scooter,scooter,High,Delivered,No
hvwf370286709,motorcycle,motorcycle,High,Delivered,No
xned042259831,motorcycle,motorcycle,High,Delivered,No
zgca851132672,scooter,scooter,High,Delivered,No
btmn513874718,scooter,scooter,High,Delivered,No
fvxo869371113,scooter,scooter,High,Delivered,No
gasz878984846,motorcycle,motorcycle,High,Delivered,No
smtn937032095,scooter,scooter,High,Delivered,No
lcma897382130,scooter,scooter,High,Delivered,No
ytvd567194993,scooter,scooter,High,Delivered,No
bpkr573708864,scooter,scooter,High,Delivered,No
erdj681347210,motorcycle,motorcycle,High,Delivered,No
xftp441284104,motorcycle,motorcycle,High,Delivered,No
epde411308640,motorcycle,motorcycle,High,Delivered,No
nqbz901022688,van,van,High,Delivered,No
bnje957057235,motorcycle,motorcycle,High,Delivered,No
cwdw595117965,motorcycle,motorcycle,High,Delivered,No
uind732049437,scooter,scooter,High,Delivered,No
cthh647197932,scooter,scooter,High,Delivered,No
xnsg076844692,scooter,scooter,High,Delivered,No
ovzn802438564,motorcycle,motorcycle,High,Delivered,No
xqes087347664,scooter,scooter,High,Delivered,No
doye064459584,motorcycle,motorcycle,High,Delivered,No
mtar231135009,motorcycle,motorcycle,High,Delivered,No
phdp449198241,scooter,scooter,High,Delivered,No
xcjc507755023,scooter,scooter,High,Delivered,No
sduu961562359,motorcycle,motorcycle,High,Delivered,No
cndj780909529,motorcycle,motorcycle,High,Delivered,No
ztkl369945886,scooter,scooter,High,Delivered,No
ybdk245436783,motorcycle,motorcycle,High,Delivered,No
giyh373141090,motorcycle,motorcycle,High,Delivered,No
tonb988064998,scooter,scooter,High,Delivered,No
lzpy872510714,scooter,scooter,High,Delivered,No
vuhv550926183,scooter,scooter,High,Delivered,No
adin257412596,motorcycle,motorcycle,High,Delivered,No
dxgf368981190,motorcycle,motorcycle,High,Delivered,No
etus966378891,motorcycle,motorcycle,High,Delivered,No
ighk767112765,motorcycle,motorcycle,High,Delivered,No
poec956442081,scooter,scooter,High,Delivered,No
dyfc011933077,motorcycle,motorcycle,High,Delivered,No
fcyx428571350,scooter,scooter,High,Delivered,No
pzfs928729179,motorcycle,motorcycle,High,Delivered,No
uspt728532148,motorcycle,motorcycle,High,Delivered,No
zftb823069252,scooter,scooter,High,Delivered,No
bwti378928856,van,van,High,Delivered,No
qfnw066693562,scooter,scooter,High,Delivered,No
tlpw634103887,motorcycle,motorcycle,High,Delivered,No
wmds295023114,scooter,scooter,High,Delivered,No
ydsr554309330,motorcycle,motorcycle,High,Delivered,No
kxdc810247309,motorcycle,motorcycle,High,Delivered,No
elcp839245372,motorcycle,motorcycle,High,Delivered,No
mpkj907688327,van,van,High,Delivered,No
dgry532903313,motorcycle,motorcycle,High,Delivered,No
kchf265636656,motorcycle,motorcycle,High,Delivered,No
